Model,Overall_AUC,Overall_Sensitivity,Overall_Specificity,Overall_Accuracy,Asian_AUC,Asian_Sensitivity,Asian_Specificity,Asian_N,Black_AUC,Black_Sensitivity,Black_Specificity,Black_N,White_AUC,White_Sensitivity,White_Specificity,White_N
efficientnet_distilbert,0.8909,0.9003,0.6940,0.7995,0.9481,0.9494,0.8354,158,0.8988,0.8980,0.7523,305,0.8826,0.8957,0.6717,1537
resnet_roberta,0.8962,0.7175,0.8772,0.7955,0.9324,0.7595,0.8734,158,0.8805,0.6990,0.8899,305,0.8973,0.7179,0.8758,1537
vgg_deberta,0.9140,0.9150,0.6888,0.8045,0.9547,0.9367,0.7595,158,0.9166,0.8980,0.7156,305,0.9090,0.9171,0.6781,1537
vit_bert,0.9095,0.8817,0.7318,0.8085,0.9441,0.9241,0.8354,158,0.9125,0.8622,0.7890,305,0.9057,0.8824,0.7136,1537
